kind,anonymous_group,anonymous_filename,original_fresh_id,original_relative_path,expected_sha256,actual_sha256,sha_match
QUERY,Q0007,Q0007_N04.class,FMOD0086,io/github/zhengzhengyiyi/gui/AIChatScreen.class,9687475dec4e9041116ff4904aa5732efb99042322e7231a88ea04d33a8b7df3,9687475dec4e9041116ff4904aa5732efb99042322e7231a88ea04d33a8b7df3,True
QUERY,Q0007,Q0007_N05.class,FMOD0086,io/github/zhengzhengyiyi/ConfigEditorClient.class,c58b6b41023db8644403e207769b70177889038025c5a0edf7b59c880f3df1df,c58b6b41023db8644403e207769b70177889038025c5a0edf7b59c880f3df1df,True
QUERY,Q0008,Q0008_N01.class,FMOD0001,com/jfyx2025/access/InventoryAccess.class,f7bd4c87f3eb4b24d8b12fe595e0a404f1ba81e01c0a3f1c21e1dc8ea6718f5f,f7bd4c87f3eb4b24d8b12fe595e0a404f1ba81e01c0a3f1c21e1dc8ea6718f5f,True
QUERY,Q0008,Q0008_N02.class,FMOD0001,com/jfyx2025/mixin/ServerPacketMixin.class,12ae3baf6dc6b3501fca2314600a40ad8a10f12269416d29639ee7852893bfca,12ae3baf6dc6b3501fca2314600a40ad8a10f12269416d29639ee7852893bfca,True
QUERY,Q0008,Q0008_N03.class,FMOD0001,com/jfyx2025/client/mixin/HotbarRenderMixin.class,b85f48222f22efde1bab81916db4e921c7659b371344dc931cc8fb2206542fc7,b85f48222f22efde1bab81916db4e921c7659b371344dc931cc8fb2206542fc7,True
QUERY,Q0008,Q0008_N04.class,FMOD0001,com/jfyx2025/mixin/InventoryMixin.class,6358443b18f009ca298d28768508540426925d1a271773d70b513d52fac1caed,6358443b18f009ca298d28768508540426925d1a271773d70b513d52fac1caed,True
QUERY,Q0008,Q0008_N05.class,FMOD0001,com/jfyx2025/mixin/SwapHandMixin.class,9b63ea3d819019525acb21105efdb7d6bc06c6805c160c92f6f408fd7574ebf0,9b63ea3d819019525acb21105efdb7d6bc06c6805c160c92f6f408fd7574ebf0,True
QUERY,Q0009,Q0009_N01.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkItemTagProvider.class,c4c0b0b4d039a0894c86a43dce2d8e46c0373d2a97349188d7ee09abead5df3c,c4c0b0b4d039a0894c86a43dce2d8e46c0373d2a97349188d7ee09abead5df3c,True
QUERY,Q0009,Q0009_N02.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkRecipeProvider$1.class,e2a9b7345753f3d8eda7e1833f11cf0229f943242a48368065e926d529007c78,e2a9b7345753f3d8eda7e1833f11cf0229f943242a48368065e926d529007c78,True
QUERY,Q0009,Q0009_N03.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkBlockTagProvider.class,a25f54cfbcb659481a1375b3d1d261f4ce8e84e3fb4b50c5164a1c379ee694d8,a25f54cfbcb659481a1375b3d1d261f4ce8e84e3fb4b50c5164a1c379ee694d8,True
QUERY,Q0009,Q0009_N04.class,FMOD0087,net/gnomecraft/ductwork/Ductwork.class,27530de17bf71f3c7bb3dc7f40f8f4c866d48b985f62701c4d0bb2c00008c1e3,27530de17bf71f3c7bb3dc7f40f8f4c866d48b985f62701c4d0bb2c00008c1e3,True
QUERY,Q0009,Q0009_N05.class,FMOD0087,net/gnomecraft/ductwork/mixin/MixinItemUse.class,e35f36bf791d7d1f7d18f43bb6858e6a55515d5d599febbf32362ebe5418ac36,e35f36bf791d7d1f7d18f43bb6858e6a55515d5d599febbf32362ebe5418ac36,True
QUERY,Q0010,Q0010_N01.class,FMOD0050,eu/stefanbraun612/smartautomine/client/AutoMineLogic.class,7adf6ce6e032b0c9b5b9c07989e17ef15d3134bdce8578e13307f7bf5fd53e13,7adf6ce6e032b0c9b5b9c07989e17ef15d3134bdce8578e13307f7bf5fd53e13,True
QUERY,Q0010,Q0010_N02.class,FMOD0050,eu/stefanbraun612/smartautomine/client/config/SmartAutoMineConfig$FeedbackMode.class,ca7ee7e1ef2430f6e6a2c5ecd022e8d9e3c1a3c98f23e3f02a413791310f243a,ca7ee7e1ef2430f6e6a2c5ecd022e8d9e3c1a3c98f23e3f02a413791310f243a,True
QUERY,Q0010,Q0010_N03.class,FMOD0050,eu/stefanbraun612/smartautomine/client/SmartAutoMineClient.class,033e6b55cc211cd48d6d8a4d6dc5a1b2005072899a4b89e06407b83a8723f860,033e6b55cc211cd48d6d8a4d6dc5a1b2005072899a4b89e06407b83a8723f860,True
QUERY,Q0010,Q0010_N04.class,FMOD0050,eu/stefanbraun612/smartautomine/client/AutoEatLogic.class,90e01f349fe2678cff0cd02c9b921b0576f0bbe61d3004018434cf40b6edb8ec,90e01f349fe2678cff0cd02c9b921b0576f0bbe61d3004018434cf40b6edb8ec,True
QUERY,Q0010,Q0010_N05.class,FMOD0050,eu/stefanbraun612/smartautomine/client/config/SmartAutoMineConfig.class,df0e238b00871fe09a527f82fd504718d30349aca22d9f3bf5f39af24f463458,df0e238b00871fe09a527f82fd504718d30349aca22d9f3bf5f39af24f463458,True
QUERY,Q0011,Q0011_N01.class,FMOD0086,io/github/zhengzhengyiyi/gui/JsonVisualEditorScreen.class,dddfdfe947a84b9b56d15265ad8cf2e493c4386ba33b5d6ac8df9fb9fe92fac4,dddfdfe947a84b9b56d15265ad8cf2e493c4386ba33b5d6ac8df9fb9fe92fac4,True
QUERY,Q0011,Q0011_N02.class,FMOD0086,io/github/zhengzhengyiyi/NbtSaver.class,dd66a3267e32e61299a43c74310c6bae11aa6fa43cfa7fe14e6e7cb0957990cb,dd66a3267e32e61299a43c74310c6bae11aa6fa43cfa7fe14e6e7cb0957990cb,True
QUERY,Q0011,Q0011_N03.class,FMOD0086,io/github/zhengzhengyiyi/hud/EntityOverlayHudElement.class,4f6e225d5e7127400cdde9710305abca32ebdd02b783c9f26d658b3d3f644de3,4f6e225d5e7127400cdde9710305abca32ebdd02b783c9f26d658b3d3f644de3,True
QUERY,Q0011,Q0011_N04.class,FMOD0086,io/github/zhengzhengyiyi/gui/EditorScreen.class,0f432478fc25cf36848cdd710026fcad137ebf399af793b6261b6ee905c62dcf,0f432478fc25cf36848cdd710026fcad137ebf399af793b6261b6ee905c62dcf,True
QUERY,Q0011,Q0011_N05.class,FMOD0086,io/github/zhengzhengyiyi/ConfigEditorClient.class,c58b6b41023db8644403e207769b70177889038025c5a0edf7b59c880f3df1df,c58b6b41023db8644403e207769b70177889038025c5a0edf7b59c880f3df1df,True
QUERY,Q0012,Q0012_N01.class,FMOD0086,io/github/zhengzhengyiyi/gui/PluginManagerScreen.class,163787375f3c91fa5c455348b37d2b2d2d9c86ed6d1d9e537d94ab53a7ba970d,163787375f3c91fa5c455348b37d2b2d2d9c86ed6d1d9e537d94ab53a7ba970d,True
QUERY,Q0012,Q0012_N02.class,FMOD0086,io/github/zhengzhengyiyi/hud/BlockOverlayHudElement.class,eaa03f9007fc68efc4c6167f64fb7ead1c638ae988524487569694b934690b63,eaa03f9007fc68efc4c6167f64fb7ead1c638ae988524487569694b934690b63,True
QUERY,Q0012,Q0012_N03.class,FMOD0086,io/github/zhengzhengyiyi/gui/AIChatScreen.class,9687475dec4e9041116ff4904aa5732efb99042322e7231a88ea04d33a8b7df3,9687475dec4e9041116ff4904aa5732efb99042322e7231a88ea04d33a8b7df3,True
QUERY,Q0012,Q0012_N04.class,FMOD0086,io/github/zhengzhengyiyi/ConfigEditorClient.class,c58b6b41023db8644403e207769b70177889038025c5a0edf7b59c880f3df1df,c58b6b41023db8644403e207769b70177889038025c5a0edf7b59c880f3df1df,True
QUERY,Q0012,Q0012_N05.class,FMOD0086,io/github/zhengzhengyiyi/gui/EntityOverlayHubScreen.class,fc1e167a97720fc4ab5142b6674e13aef571f83f80b84e036860934970664873,fc1e167a97720fc4ab5142b6674e13aef571f83f80b84e036860934970664873,True
QUERY,Q0013,Q0013_N01.class,FMOD0025,imyarchez/offclient/config/ConfigStore.class,de014c8a206692b41f6781e20cd0679f444e2d7a4c7003c7d4887afb11b6b8a2,de014c8a206692b41f6781e20cd0679f444e2d7a4c7003c7d4887afb11b6b8a2,True
QUERY,Q0013,Q0013_N02.class,FMOD0025,imyarchez/offclient/module/Module.class,76e6abb520e8ebecbfcb17c052d69154491c17c2f3dbb2becc44fda97597d2de,76e6abb520e8ebecbfcb17c052d69154491c17c2f3dbb2becc44fda97597d2de,True
QUERY,Q0013,Q0013_N03.class,FMOD0025,imyarchez/offclient/module/modules/ElytraSwapModule.class,7574df9f5aa77a7cda500cf162e3b45afc2e40afc6e86cb5968b55c7a99de8b7,7574df9f5aa77a7cda500cf162e3b45afc2e40afc6e86cb5968b55c7a99de8b7,True
QUERY,Q0013,Q0013_N04.class,FMOD0025,imyarchez/offclient/module/modules/HealthHeartsModule.class,9df93155304feb9b90cdad00e5838c55181607a1f3a46aa70ceeafa5354763a7,9df93155304feb9b90cdad00e5838c55181607a1f3a46aa70ceeafa5354763a7,True
QUERY,Q0013,Q0013_N05.class,FMOD0025,imyarchez/offclient/module/modules/HealthHeartsModule$TargetMode.class,75ebdf98ea44531d556a4b299ec2431a9a42cc3282a93f2ba1f745411c3210c1,75ebdf98ea44531d556a4b299ec2431a9a42cc3282a93f2ba1f745411c3210c1,True
QUERY,Q0014,Q0014_N01.class,FMOD0083,io/wispforest/accessories_compat/curios/AccessoriesEventHooks.class,4a231bf942c9bb9ef7e94a940780a6cae19cd36033c18cbafec1e8b5c5539ed2,4a231bf942c9bb9ef7e94a940780a6cae19cd36033c18cbafec1e8b5c5539ed2,True
QUERY,Q0014,Q0014_N02.class,FMOD0083,io/wispforest/accessories_compat/curios/wrapper/CuriosConversionUtils.class,6269d9d9ccb0da048eae50ce4afc4beba7e069f4719d155437d8260c88f9e0c4,6269d9d9ccb0da048eae50ce4afc4beba7e069f4719d155437d8260c88f9e0c4,True
QUERY,Q0014,Q0014_N03.class,FMOD0083,io/wispforest/accessories_compat/curios/wrapper/AccessoryFromCurio.class,6f21dfc649aa0df9a70980395b608aa41962de1a8b675a0f6e9c5a6c60fb778d,6f21dfc649aa0df9a70980395b608aa41962de1a8b675a0f6e9c5a6c60fb778d,True
QUERY,Q0014,Q0014_N04.class,FMOD0083,io/wispforest/accessories_compat/curios/mixin/CurioInventoryMixin.class,223b63f48832d69627a9cb9c952a34ab6e9e82f421bfede2d00b4c1bba15b1a1,223b63f48832d69627a9cb9c952a34ab6e9e82f421bfede2d00b4c1bba15b1a1,True
QUERY,Q0014,Q0014_N05.class,FMOD0083,io/wispforest/accessories_compat/curios/mixin/CuriosImplMixinHooksMixin.class,1337c0107ea2b667d38b49b611611325af3a12ea682f57e301b7bb0fd3defd9a,1337c0107ea2b667d38b49b611611325af3a12ea682f57e301b7bb0fd3defd9a,True
QUERY,Q0015,Q0015_N01.class,FMOD0061,nl/devpieter/narratless/statics/KeyBindings.class,57db9c7822ea5fb9895fa6f96852f8a49b30f616ba99162cb583320977d979f4,57db9c7822ea5fb9895fa6f96852f8a49b30f616ba99162cb583320977d979f4,True
QUERY,Q0015,Q0015_N02.class,FMOD0061,nl/devpieter/narratless/statics/Options.class,ccfc9702ffabf52e2c4b4e6ab17bb1964b770332fd08f947482b156ea525ceb4,ccfc9702ffabf52e2c4b4e6ab17bb1964b770332fd08f947482b156ea525ceb4,True
QUERY,Q0015,Q0015_N03.class,FMOD0061,nl/devpieter/narratless/Narratless.class,292fe02e7633aedff78097b195ff26ee90ca662a1e7361f2670b6b02363b1a87,292fe02e7633aedff78097b195ff26ee90ca662a1e7361f2670b6b02363b1a87,True
QUERY,Q0015,Q0015_N04.class,FMOD0061,nl/devpieter/narratless/statics/Settings.class,f857b423152972d6794a84af848a0498883f028ea1c48e4605fc9a9f85054859,f857b423152972d6794a84af848a0498883f028ea1c48e4605fc9a9f85054859,True
QUERY,Q0015,Q0015_N05.class,FMOD0061,nl/devpieter/narratless/mixins/GameOptionsMixin.class,b5b719c0470eb1d98080b5700a0c328c9217c82e80e362ff028659921d3cd068,b5b719c0470eb1d98080b5700a0c328c9217c82e80e362ff028659921d3cd068,True
QUERY,Q0016,Q0016_N01.class,FMOD0050,eu/stefanbraun612/smartautomine/client/MinePreset.class,de4455099af9deca91a87883506875f32ea5797e2d5f004149d5e2d2d0e1bc14,de4455099af9deca91a87883506875f32ea5797e2d5f004149d5e2d2d0e1bc14,True
QUERY,Q0016,Q0016_N02.class,FMOD0050,eu/stefanbraun612/smartautomine/client/config/SmartAutoMineConfig$RegularMineMode.class,eb0ee96e8bc7a18dc79a8f50e5f992d7f3e3505205c9255ba63b6939f6694114,eb0ee96e8bc7a18dc79a8f50e5f992d7f3e3505205c9255ba63b6939f6694114,True
QUERY,Q0016,Q0016_N03.class,FMOD0050,eu/stefanbraun612/smartautomine/client/config/SmartAutoMineConfig$FoodSafetyPreset.class,9077e35eef7041adfee4d4f629ef2dd00988006845fe39f8381513f023312f13,9077e35eef7041adfee4d4f629ef2dd00988006845fe39f8381513f023312f13,True
QUERY,Q0016,Q0016_N04.class,FMOD0050,eu/stefanbraun612/smartautomine/client/config/SmartAutoMineConfig.class,f5016c21b2d91f76e14a5c665e82046b0d9d561213ece0e5603f880bcfda19ca,f5016c21b2d91f76e14a5c665e82046b0d9d561213ece0e5603f880bcfda19ca,True
QUERY,Q0016,Q0016_N05.class,FMOD0050,eu/stefanbraun612/smartautomine/client/config/SmartAutoMineConfig$PlaceMineMenuMode.class,67fec138f8019c5b59c5ce7366b6d1111430673c89bdb9d738c57add40a9bc58,67fec138f8019c5b59c5ce7366b6d1111430673c89bdb9d738c57add40a9bc58,True
QUERY,Q0017,Q0017_N01.class,FMOD0069,org/bytedeco/leptonica/L_RCH.class,330f20b6ee3a91cfce7eb64357a73087c4ead627ac302e2846d394618dc372c8,330f20b6ee3a91cfce7eb64357a73087c4ead627ac302e2846d394618dc372c8,True
QUERY,Q0017,Q0017_N02.class,FMOD0069,org/bytedeco/leptonica/PTA.class,ba04236bbe9112be48819ebb1accd00554ce98138279ff8b3574343532d4aacb,ba04236bbe9112be48819ebb1accd00554ce98138279ff8b3574343532d4aacb,True
QUERY,Q0017,Q0017_N03.class,FMOD0069,org/bytedeco/opencv/opencv_ml/KNearest.class,ec6e374e8f6bfced723126c92e0d45cd2fb502431671d655a4b2133e6653e293,ec6e374e8f6bfced723126c92e0d45cd2fb502431671d655a4b2133e6653e293,True
QUERY,Q0017,Q0017_N04.class,FMOD0069,org/bytedeco/javacpp/Loader.class,570e17498119fb500209edf2f981ef63761629dafd0d210e1f85a9827311dfd5,570e17498119fb500209edf2f981ef63761629dafd0d210e1f85a9827311dfd5,True
QUERY,Q0017,Q0017_N05.class,FMOD0069,org/bytedeco/opencv/opencv_videostab/SparsePyrLkOptFlowEstimator.class,86af4379d509091f31f8dff44b9a95cef8caf10cdf1cdc534112198224890b84,86af4379d509091f31f8dff44b9a95cef8caf10cdf1cdc534112198224890b84,True
QUERY,Q0018,Q0018_N01.class,FMOD0043,com/piotrek/peterwolfsplanes/client/PlaneRenderState.class,ba243d9dfe8d7bf777ff31d3382a527350f2ef2d910fa7fb59d96afaf6e65c07,ba243d9dfe8d7bf777ff31d3382a527350f2ef2d910fa7fb59d96afaf6e65c07,True
QUERY,Q0018,Q0018_N02.class,FMOD0043,com/piotrek/peterwolfsplanes/client/PeterwolfsPlanesClient.class,fc723cc6c0b9bf0bdf45591f3b0f09a387dd2dc2142304879092e3956d77c1b9,fc723cc6c0b9bf0bdf45591f3b0f09a387dd2dc2142304879092e3956d77c1b9,True
QUERY,Q0018,Q0018_N03.class,FMOD0043,com/piotrek/peterwolfsplanes/client/WaterPlaneModel.class,0ba8ffc63f4fc09d2a2727f4622ee4f6d99f9625549dba49fdeb4e294901d1be,0ba8ffc63f4fc09d2a2727f4622ee4f6d99f9625549dba49fdeb4e294901d1be,True
QUERY,Q0018,Q0018_N04.class,FMOD0043,com/piotrek/peterwolfsplanes/client/WaterPlaneRenderer.class,0f058d394321d70dc4fb8ceb934dcf52a22ba550e2cb8c09dbc6f4e111d443e2,0f058d394321d70dc4fb8ceb934dcf52a22ba550e2cb8c09dbc6f4e111d443e2,True
QUERY,Q0018,Q0018_N05.class,FMOD0043,com/piotrek/peterwolfsplanes/client/ParagliderModel.class,942b1c46314871fd39f87cc6b51b713be4c46693dc1982c20a8d925088aa1eb2,942b1c46314871fd39f87cc6b51b713be4c46693dc1982c20a8d925088aa1eb2,True
QUERY,Q0019,Q0019_N01.class,FMOD0067,com/bettershulker/BetterShulkerMod.class,2ce27757201f6fbd1890cdc08b4d253d8c400248289f93f8fb389fa1bd146b99,2ce27757201f6fbd1890cdc08b4d253d8c400248289f93f8fb389fa1bd146b99,True
QUERY,Q0019,Q0019_N02.class,FMOD0067,com/bettershulker/BetterShulkerFabricMod.class,3b27180e61b59bcf9763a7d3a8ed37297b9bd6c130416d9870763e6225f1c0fe,3b27180e61b59bcf9763a7d3a8ed37297b9bd6c130416d9870763e6225f1c0fe,True
QUERY,Q0019,Q0019_N03.class,FMOD0067,com/bettershulker/platform/PlatformNetworking$Delegate.class,e14c797780eef7b3a7587213d5a5ee1f15aac90c7b7a48383313e549528ef362,e14c797780eef7b3a7587213d5a5ee1f15aac90c7b7a48383313e549528ef362,True
QUERY,Q0019,Q0019_N04.class,FMOD0067,com/bettershulker/client/BetterShulkerFabricClient.class,646f2658aaa253a639a090708addcddcd9806121cff0a75024a5c2a8281c1cdf,646f2658aaa253a639a090708addcddcd9806121cff0a75024a5c2a8281c1cdf,True
QUERY,Q0019,Q0019_N05.class,FMOD0067,com/bettershulker/platform/PlatformNetworking.class,3a5218c6663e940a3e134bd5fa57810786beef6162323b72b8cba18c9da2347c,3a5218c6663e940a3e134bd5fa57810786beef6162323b72b8cba18c9da2347c,True
QUERY,Q0020,Q0020_N01.class,FMOD0051,net/petemc/contagion/mixin/IronGolemEntityMixin.class,50ef4091a464a61e8c9f3c824927b6bc63279aae606a8e2bd45d182323e33f2e,50ef4091a464a61e8c9f3c824927b6bc63279aae606a8e2bd45d182323e33f2e,True
QUERY,Q0020,Q0020_N02.class,FMOD0051,net/petemc/contagion/mixin/ZoglinEntityMixin.class,b30432f25343b8f928fb0300800990e4d0e2084cfd7ae63e526ddc08a43aad50,b30432f25343b8f928fb0300800990e4d0e2084cfd7ae63e526ddc08a43aad50,True
