query_id,node_id,modality,candidate_parent,candidate_role,candidate_rank,fused_parent_distance,mean_regret,representation_count,is_pseudo_unknown_component,candidate_was_hidden_in_pseudo_protocol,original_source_parent,is_original_true_parent_candidate,distance_code_op3,distance_code_struct,distance_code_context,distance_structured_simhash,distance_image_ahash,distance_image_dhash,distance_image_phash,distance_image_hist16
Q6K00002,Q6K00002_N05,STRUCTURED,FMOD0101,KNOWN,0,0.2265625,0.0,1,True,True,FMOD0101,True,,,,0.2265625,,,,
Q6K00002,Q6K00002_N06,CODE_BINARY,FMOD0101,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0101,True,0.234375,0.1171875,0.171875,,,,,
Q6K00002,Q6K00002_N07,CODE_BINARY,FMOD0101,KNOWN,0,0.109375,0.0,3,True,True,FMOD0101,True,0.1640625,0.0703125,0.09375,,,,,
Q6K00003,Q6K00003_N01,CODE_BINARY,FMOD0058,KNOWN,0,0.09895833333333333,0.0,3,True,True,FMOD0058,True,0.0546875,0.1328125,0.109375,,,,,
Q6K00003,Q6K00003_N02,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00003,Q6K00003_N03,IMAGE,FMOD0058,KNOWN,0,0.0,0.0,4,True,True,FMOD0058,True,,,,,0.0,0.0,0.0,0.0
Q6K00003,Q6K00003_N04,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00003,Q6K00003_N05,STRUCTURED,FMOD0058,KNOWN,0,0.0,0.0,1,True,True,FMOD0058,True,,,,0.0,,,,
Q6K00003,Q6K00003_N06,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00003,Q6K00003_N07,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00004,Q6K00004_N01,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00004,Q6K00004_N02,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00004,Q6K00004_N03,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00004,Q6K00004_N04,IMAGE,FMOD0082,KNOWN,0,0.0,0.0,4,True,True,FMOD0082,True,,,,,0.0,0.0,0.0,0.0
Q6K00004,Q6K00004_N05,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00004,Q6K00004_N06,STRUCTURED,FMOD0082,KNOWN,0,0.046875,0.0,1,True,True,FMOD0082,True,,,,0.046875,,,,
Q6K00004,Q6K00004_N07,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00005,Q6K00005_N01,CODE_BINARY,FMOD0020,KNOWN,0,0.06770833333333333,0.0,3,True,True,FMOD0020,True,0.078125,0.03125,0.09375,,,,,
Q6K00005,Q6K00005_N02,IMAGE,FMOD0020,KNOWN,0,0.0,0.0,4,True,True,FMOD0020,True,,,,,0.0,0.0,0.0,0.0
Q6K00005,Q6K00005_N03,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00005,Q6K00005_N04,CODE_BINARY,FMOD0020,KNOWN,0,0.0390625,0.0,3,True,True,FMOD0020,True,0.09375,0.015625,0.0078125,,,,,
Q6K00005,Q6K00005_N05,STRUCTURED,FMOD0020,KNOWN,0,0.0234375,0.0,1,True,True,FMOD0020,True,,,,0.0234375,,,,
Q6K00005,Q6K00005_N06,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00005,Q6K00005_N07,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00006,Q6K00006_N01,CODE_BINARY,FMOD0081,KNOWN,0,0.1015625,0.0,3,True,True,FMOD0081,True,0.109375,0.125,0.0703125,,,,,
Q6K00006,Q6K00006_N02,CODE_BINARY,FMOD0081,KNOWN,0,0.15625,0.0,3,True,True,FMOD0081,True,0.15625,0.1796875,0.1328125,,,,,
Q6K00006,Q6K00006_N03,CODE_BINARY,FMOD0081,KNOWN,0,0.0,0.0,3,True,True,FMOD0081,True,0.0,0.0,0.0,,,,,
Q6K00006,Q6K00006_N04,CODE_BINARY,FMOD0081,KNOWN,0,0.0,0.0,3,True,True,FMOD0081,True,0.0,0.0,0.0,,,,,
Q6K00006,Q6K00006_N05,IMAGE,FMOD0081,KNOWN,0,0.0,0.0,4,True,True,FMOD0081,True,,,,,0.0,0.0,0.0,0.0
Q6K00006,Q6K00006_N06,CODE_BINARY,FMOD0081,KNOWN,0,0.09635416666666667,0.0,3,True,True,FMOD0081,True,0.1171875,0.0703125,0.1015625,,,,,
Q6K00006,Q6K00006_N07,STRUCTURED,FMOD0081,KNOWN,0,0.0078125,0.0,1,True,True,FMOD0081,True,,,,0.0078125,,,,
Q6K00007,Q6K00007_N01,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00007,Q6K00007_N02,IMAGE,FMOD0030,KNOWN,0,0.0,0.0,4,True,True,FMOD0030,True,,,,,0.0,0.0,0.0,0.0
Q6K00007,Q6K00007_N03,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00007,Q6K00007_N04,CODE_BINARY,FMOD0030,KNOWN,0,0.0625,0.0,3,True,True,FMOD0030,True,0.109375,0.0390625,0.0390625,,,,,
Q6K00007,Q6K00007_N05,STRUCTURED,FMOD0030,KNOWN,0,0.0078125,0.0,1,True,True,FMOD0030,True,,,,0.0078125,,,,
Q6K00007,Q6K00007_N06,CODE_BINARY,FMOD0030,KNOWN,0,0.15104166666666666,0.0,3,True,True,FMOD0030,True,0.1875,0.1015625,0.1640625,,,,,
Q6K00007,Q6K00007_N07,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00008,Q6K00008_N01,IMAGE,FMOD0056,KNOWN,0,0.0,0.0,4,True,True,FMOD0056,True,,,,,0.0,0.0,0.0,0.0
Q6K00008,Q6K00008_N02,CODE_BINARY,FMOD0056,KNOWN,0,0.036458333333333336,0.0,3,True,True,FMOD0056,True,0.109375,0.0,0.0,,,,,
Q6K00008,Q6K00008_N03,STRUCTURED,FMOD0056,KNOWN,0,0.0625,0.0,1,True,True,FMOD0056,True,,,,0.0625,,,,
Q6K00008,Q6K00008_N04,CODE_BINARY,FMOD0056,KNOWN,0,0.036458333333333336,0.0,3,True,True,FMOD0056,True,0.0546875,0.0390625,0.015625,,,,,
Q6K00008,Q6K00008_N05,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00008,Q6K00008_N06,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00008,Q6K00008_N07,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00009,Q6K00009_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.21875,0.0,3,True,True,FMOD0034,True,0.375,0.125,0.15625,,,,,
Q6K00009,Q6K00009_N02,CODE_BINARY,FMOD0034,KNOWN,0,0.0,0.0,3,True,True,FMOD0034,True,0.0,0.0,0.0,,,,,
Q6K00009,Q6K00009_N03,IMAGE,FMOD0034,KNOWN,0,0.0,0.0,4,True,True,FMOD0034,True,,,,,0.0,0.0,0.0,0.0
Q6K00009,Q6K00009_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.24479166666666666,0.0,3,True,True,FMOD0034,True,0.3671875,0.234375,0.1328125,,,,,
Q6K00009,Q6K00009_N05,CODE_BINARY,FMOD0034,KNOWN,0,0.059895833333333336,0.0,3,True,True,FMOD0034,True,0.015625,0.1640625,0.0,,,,,
Q6K00009,Q6K00009_N06,STRUCTURED,FMOD0034,KNOWN,0,0.09375,0.0,1,True,True,FMOD0034,True,,,,0.09375,,,,
Q6K00009,Q6K00009_N07,CODE_BINARY,FMOD0034,KNOWN,0,0.2734375,0.0,3,True,True,FMOD0034,True,0.3515625,0.1953125,0.2734375,,,,,
Q6K00010,Q6K00010_N01,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00010,Q6K00010_N02,CODE_BINARY,FMOD0020,KNOWN,0,0.09375,0.0,3,True,True,FMOD0020,True,0.109375,0.0390625,0.1328125,,,,,
Q6K00010,Q6K00010_N03,CODE_BINARY,FMOD0020,KNOWN,0,0.08333333333333333,0.0,3,True,True,FMOD0020,True,0.140625,0.046875,0.0625,,,,,
Q6K00010,Q6K00010_N04,STRUCTURED,FMOD0020,KNOWN,0,0.2734375,0.0,1,True,True,FMOD0020,True,,,,0.2734375,,,,
Q6K00010,Q6K00010_N05,IMAGE,FMOD0020,KNOWN,0,0.0,0.0,4,True,True,FMOD0020,True,,,,,0.0,0.0,0.0,0.0
Q6K00010,Q6K00010_N06,CODE_BINARY,FMOD0020,KNOWN,0,0.052083333333333336,0.0,3,True,True,FMOD0020,True,0.0390625,0.109375,0.0078125,,,,,
Q6K00010,Q6K00010_N07,CODE_BINARY,FMOD0020,KNOWN,0,0.125,0.0,3,True,True,FMOD0020,True,0.2109375,0.0625,0.1015625,,,,,
Q6K00011,Q6K00011_N01,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00011,Q6K00011_N02,IMAGE,FMOD0041,KNOWN,0,0.0,0.0,4,True,True,FMOD0041,True,,,,,0.0,0.0,0.0,0.0
Q6K00011,Q6K00011_N03,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00011,Q6K00011_N04,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00011,Q6K00011_N05,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00011,Q6K00011_N06,CODE_BINARY,FMOD0041,KNOWN,0,0.03125,0.0,3,True,True,FMOD0041,True,0.0390625,0.03125,0.0234375,,,,,
Q6K00011,Q6K00011_N07,STRUCTURED,FMOD0041,KNOWN,0,0.0625,0.0,1,True,True,FMOD0041,True,,,,0.0625,,,,
Q6K00012,Q6K00012_N01,CODE_BINARY,FMOD0045,KNOWN,0,0.0,0.0,3,True,True,FMOD0045,True,0.0,0.0,0.0,,,,,
Q6K00012,Q6K00012_N02,CODE_BINARY,FMOD0045,KNOWN,0,0.0546875,0.0,3,True,True,FMOD0045,True,0.15625,0.0,0.0078125,,,,,
Q6K00012,Q6K00012_N03,CODE_BINARY,FMOD0045,KNOWN,0,0.0,0.0,3,True,True,FMOD0045,True,0.0,0.0,0.0,,,,,
Q6K00012,Q6K00012_N04,CODE_BINARY,FMOD0045,KNOWN,0,0.07291666666666667,0.0,3,True,True,FMOD0045,True,0.1328125,0.03125,0.0546875,,,,,
Q6K00012,Q6K00012_N05,STRUCTURED,FMOD0045,KNOWN,0,0.0,0.0,1,True,True,FMOD0045,True,,,,0.0,,,,
Q6K00012,Q6K00012_N06,CODE_BINARY,FMOD0045,KNOWN,0,0.0,0.0,3,True,True,FMOD0045,True,0.0,0.0,0.0,,,,,
Q6K00012,Q6K00012_N07,IMAGE,FMOD0045,KNOWN,0,0.0,0.0,4,True,True,FMOD0045,True,,,,,0.0,0.0,0.0,0.0
Q6K00013,Q6K00013_N01,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00013,Q6K00013_N02,CODE_BINARY,FMOD0097,KNOWN,0,0.057291666666666664,0.0,3,True,True,FMOD0097,True,0.0625,0.1015625,0.0078125,,,,,
Q6K00013,Q6K00013_N03,STRUCTURED,FMOD0097,KNOWN,0,0.0,0.0,1,True,True,FMOD0097,True,,,,0.0,,,,
Q6K00013,Q6K00013_N04,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00013,Q6K00013_N05,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00013,Q6K00013_N06,IMAGE,FMOD0097,KNOWN,0,0.0,0.0,4,True,True,FMOD0097,True,,,,,0.0,0.0,0.0,0.0
Q6K00013,Q6K00013_N07,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00014,Q6K00014_N01,STRUCTURED,FMOD0081,KNOWN,0,0.0546875,0.0,1,True,True,FMOD0081,True,,,,0.0546875,,,,
Q6K00014,Q6K00014_N02,IMAGE,FMOD0081,KNOWN,0,0.0,0.0,4,True,True,FMOD0081,True,,,,,0.0,0.0,0.0,0.0
Q6K00014,Q6K00014_N03,CODE_BINARY,FMOD0081,KNOWN,0,0.2786458333333333,0.0,3,True,True,FMOD0081,True,0.3203125,0.1953125,0.3203125,,,,,
Q6K00014,Q6K00014_N04,CODE_BINARY,FMOD0081,KNOWN,0,0.033854166666666664,0.0,3,True,True,FMOD0081,True,0.015625,0.0546875,0.03125,,,,,
Q6K00014,Q6K00014_N05,CODE_BINARY,FMOD0081,KNOWN,0,0.12239583333333333,0.0,3,True,True,FMOD0081,True,0.1640625,0.0859375,0.1171875,,,,,
Q6K00014,Q6K00014_N06,CODE_BINARY,FMOD0081,KNOWN,0,0.0026041666666666665,0.0,3,True,True,FMOD0081,True,0.0078125,0.0,0.0,,,,,
Q6K00014,Q6K00014_N07,CODE_BINARY,FMOD0081,KNOWN,0,0.0078125,0.0,3,True,True,FMOD0081,True,0.015625,0.0,0.0078125,,,,,
Q6K00015,Q6K00015_N01,CODE_BINARY,FMOD0039,KNOWN,0,0.0,0.0,3,True,True,FMOD0039,True,0.0,0.0,0.0,,,,,
Q6K00015,Q6K00015_N02,STRUCTURED,FMOD0039,KNOWN,0,0.0390625,0.0,1,True,True,FMOD0039,True,,,,0.0390625,,,,
Q6K00015,Q6K00015_N03,CODE_BINARY,FMOD0039,KNOWN,0,0.0390625,0.0,3,True,True,FMOD0039,True,0.0,0.1171875,0.0,,,,,
Q6K00015,Q6K00015_N04,IMAGE,FMOD0039,KNOWN,0,0.0,0.0,4,True,True,FMOD0039,True,,,,,0.0,0.0,0.0,0.0
Q6K00015,Q6K00015_N05,CODE_BINARY,FMOD0039,KNOWN,0,0.0,0.0,3,True,True,FMOD0039,True,0.0,0.0,0.0,,,,,
Q6K00015,Q6K00015_N06,CODE_BINARY,FMOD0039,KNOWN,0,0.0,0.0,3,True,True,FMOD0039,True,0.0,0.0,0.0,,,,,
Q6K00015,Q6K00015_N07,CODE_BINARY,FMOD0039,KNOWN,0,0.23697916666666666,0.0,3,True,True,FMOD0039,True,0.3046875,0.15625,0.25,,,,,
Q6K00016,Q6K00016_N01,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00016,Q6K00016_N02,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00016,Q6K00016_N03,IMAGE,FMOD0041,KNOWN,0,0.0,0.0,4,True,True,FMOD0041,True,,,,,0.0,0.0,0.0,0.0
Q6K00016,Q6K00016_N04,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00016,Q6K00016_N05,CODE_BINARY,FMOD0041,KNOWN,0,0.0625,0.0,3,True,True,FMOD0041,True,0.0859375,0.0,0.1015625,,,,,
Q6K00016,Q6K00016_N06,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00016,Q6K00016_N07,STRUCTURED,FMOD0041,KNOWN,0,0.0546875,0.0,1,True,True,FMOD0041,True,,,,0.0546875,,,,
Q6K00017,Q6K00017_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.0,0.0,3,True,True,FMOD0034,True,0.0,0.0,0.0,,,,,
Q6K00017,Q6K00017_N02,CODE_BINARY,FMOD0034,KNOWN,0,0.018229166666666668,0.0,3,True,True,FMOD0034,True,0.0,0.03125,0.0234375,,,,,
Q6K00017,Q6K00017_N03,IMAGE,FMOD0034,KNOWN,0,0.0,0.0,4,True,True,FMOD0034,True,,,,,0.0,0.0,0.0,0.0
Q6K00017,Q6K00017_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.0,0.0,3,True,True,FMOD0034,True,0.0,0.0,0.0,,,,,
Q6K00017,Q6K00017_N05,CODE_BINARY,FMOD0034,KNOWN,0,0.16145833333333334,0.0,3,True,True,FMOD0034,True,0.171875,0.1796875,0.1328125,,,,,
Q6K00017,Q6K00017_N06,STRUCTURED,FMOD0034,KNOWN,0,0.21875,0.0,1,True,True,FMOD0034,True,,,,0.21875,,,,
Q6K00017,Q6K00017_N07,CODE_BINARY,FMOD0034,KNOWN,0,0.046875,0.0,3,True,True,FMOD0034,True,0.125,0.0,0.015625,,,,,
Q6K00018,Q6K00018_N01,CODE_BINARY,FMOD0082,KNOWN,0,0.06510416666666667,0.0,3,True,True,FMOD0082,True,0.1484375,0.015625,0.03125,,,,,
Q6K00018,Q6K00018_N02,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00018,Q6K00018_N03,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00018,Q6K00018_N04,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00018,Q6K00018_N05,IMAGE,FMOD0082,KNOWN,0,0.0,0.0,4,True,True,FMOD0082,True,,,,,0.0,0.0,0.0,0.0
Q6K00018,Q6K00018_N06,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00018,Q6K00018_N07,STRUCTURED,FMOD0082,KNOWN,0,0.0,0.0,1,True,True,FMOD0082,True,,,,0.0,,,,
Q6K00019,Q6K00019_N01,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00019,Q6K00019_N02,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00019,Q6K00019_N03,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00019,Q6K00019_N04,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00019,Q6K00019_N05,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00019,Q6K00019_N06,STRUCTURED,FMOD0030,KNOWN,0,0.1484375,0.0,1,True,True,FMOD0030,True,,,,0.1484375,,,,
Q6K00019,Q6K00019_N07,IMAGE,FMOD0030,KNOWN,0,0.0,0.0,4,True,True,FMOD0030,True,,,,,0.0,0.0,0.0,0.0
Q6K00020,Q6K00020_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.041666666666666664,0.0,3,True,True,FMOD0034,True,0.0703125,0.03125,0.0234375,,,,,
Q6K00020,Q6K00020_N02,CODE_BINARY,FMOD0034,KNOWN,0,0.21875,0.0,3,True,True,FMOD0034,True,0.375,0.125,0.15625,,,,,
Q6K00020,Q6K00020_N03,CODE_BINARY,FMOD0034,KNOWN,0,0.12239583333333333,0.0,3,True,True,FMOD0034,True,0.1953125,0.03125,0.140625,,,,,
Q6K00020,Q6K00020_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.13802083333333334,0.0,3,True,True,FMOD0034,True,0.1015625,0.2734375,0.0390625,,,,,
Q6K00020,Q6K00020_N05,CODE_BINARY,FMOD0034,KNOWN,0,0.028645833333333332,0.0,3,True,True,FMOD0034,True,0.0,0.0859375,0.0,,,,,
Q6K00020,Q6K00020_N06,IMAGE,FMOD0034,KNOWN,0,0.0,0.0,4,True,True,FMOD0034,True,,,,,0.0,0.0,0.0,0.0
Q6K00020,Q6K00020_N07,STRUCTURED,FMOD0034,KNOWN,0,0.1015625,0.0,1,True,True,FMOD0034,True,,,,0.1015625,,,,
Q6K00021,Q6K00021_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.21875,0.0,3,True,True,FMOD0034,True,0.375,0.125,0.15625,,,,,
Q6K00021,Q6K00021_N02,CODE_BINARY,FMOD0034,KNOWN,0,0.24479166666666666,0.0,3,True,True,FMOD0034,True,0.3671875,0.234375,0.1328125,,,,,
Q6K00021,Q6K00021_N03,CODE_BINARY,FMOD0034,KNOWN,0,0.059895833333333336,0.0,3,True,True,FMOD0034,True,0.015625,0.1640625,0.0,,,,,
Q6K00021,Q6K00021_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.0,0.0,3,True,True,FMOD0034,True,0.0,0.0,0.0,,,,,
Q6K00021,Q6K00021_N05,IMAGE,FMOD0034,KNOWN,0,0.0,0.0,4,True,True,FMOD0034,True,,,,,0.0,0.0,0.0,0.0
Q6K00021,Q6K00021_N06,CODE_BINARY,FMOD0034,KNOWN,0,0.2734375,0.0,3,True,True,FMOD0034,True,0.3515625,0.1953125,0.2734375,,,,,
Q6K00021,Q6K00021_N07,STRUCTURED,FMOD0034,KNOWN,0,0.15625,0.0,1,True,True,FMOD0034,True,,,,0.15625,,,,
Q6K00022,Q6K00022_N01,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00022,Q6K00022_N02,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00022,Q6K00022_N03,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00022,Q6K00022_N04,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00022,Q6K00022_N05,STRUCTURED,FMOD0002,KNOWN,0,0.140625,0.0,1,True,True,FMOD0002,True,,,,0.140625,,,,
Q6K00022,Q6K00022_N06,IMAGE,FMOD0002,KNOWN,0,0.0,0.0,4,True,True,FMOD0002,True,,,,,0.0,0.0,0.0,0.0
Q6K00022,Q6K00022_N07,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00023,Q6K00023_N01,CODE_BINARY,FMOD0072,KNOWN,0,0.07552083333333333,0.0,3,True,True,FMOD0072,True,0.0703125,0.109375,0.046875,,,,,
Q6K00023,Q6K00023_N02,STRUCTURED,FMOD0072,KNOWN,0,0.1015625,0.0,1,True,True,FMOD0072,True,,,,0.1015625,,,,
Q6K00023,Q6K00023_N03,CODE_BINARY,FMOD0072,KNOWN,0,0.1796875,0.0,3,True,True,FMOD0072,True,0.2109375,0.15625,0.171875,,,,,
Q6K00023,Q6K00023_N04,CODE_BINARY,FMOD0072,KNOWN,0,0.0,0.0,3,True,True,FMOD0072,True,0.0,0.0,0.0,,,,,
Q6K00023,Q6K00023_N05,CODE_BINARY,FMOD0072,KNOWN,0,0.0,0.0,3,True,True,FMOD0072,True,0.0,0.0,0.0,,,,,
Q6K00023,Q6K00023_N06,CODE_BINARY,FMOD0072,KNOWN,0,0.15364583333333334,0.0,3,True,True,FMOD0072,True,0.203125,0.0859375,0.171875,,,,,
Q6K00023,Q6K00023_N07,IMAGE,FMOD0072,KNOWN,0,0.0,0.0,4,True,True,FMOD0072,True,,,,,0.0,0.0,0.0,0.0
Q6K00024,Q6K00024_N01,IMAGE,FMOD0052,KNOWN,0,0.0,0.0,4,True,True,FMOD0052,True,,,,,0.0,0.0,0.0,0.0
Q6K00024,Q6K00024_N02,CODE_BINARY,FMOD0052,KNOWN,0,0.19010416666666666,0.0,3,True,True,FMOD0052,True,0.1953125,0.21875,0.15625,,,,,
Q6K00024,Q6K00024_N03,CODE_BINARY,FMOD0052,KNOWN,0,0.21354166666666666,0.0,3,True,True,FMOD0052,True,0.34375,0.1015625,0.1953125,,,,,
