fresh_id,project_id,slug,title,source_url,github_repo,resolution_status,error
FMOD0046,yFqR0DNc,simpletms-tms-and-trs-for-cobblemon,SimpleTMs: TMs and TRs for Cobblemon,https://github.com/Dragomordor/SimpleTMs,https://github.com/Dragomordor/SimpleTMs,GITHUB_SOURCE,
FMOD0048,YFkuYUFq,world-alive,World Alive: Ambient birds and wildlife,,,NO_SOURCE_URL,
FMOD0050,IvNJRZCq,smart-auto-mine,Smart Auto Mine,https://github.com/StefanBraun2001/smart-auto-mine,https://github.com/StefanBraun2001/smart-auto-mine,GITHUB_SOURCE,
FMOD0051,c3Ja659P,contagion,Contagion - A Zombie Infection / Infectious Mod,https://github.com/MC-Mods-Pete/Contagion,https://github.com/MC-Mods-Pete/Contagion,GITHUB_SOURCE,
FMOD0053,laNoi025,screenshot-viewer,Screenshot Viewer,https://github.com/LGatodu47/ScreenshotViewer,https://github.com/LGatodu47/ScreenshotViewer,GITHUB_SOURCE,
FMOD0054,Jq3V0WGv,player-highlighter-mod,Player Highlighter,https://github.com/lyuwenhan/minecraft-java-edition-mods/tree/main/player-highlighter,https://github.com/lyuwenhan/minecraft-java-edition-mods,GITHUB_SOURCE,
FMOD0055,n2f1HbK8,cobblemon-smartphone,Cobblemon Smartphone,https://github.com/RapidMesck/cobblemon_smartphone_main,https://github.com/RapidMesck/cobblemon_smartphone_main,GITHUB_SOURCE,
FMOD0060,Y3gzAm57,tech-reborn-new-upgrades,Tech Reborn New Upgrades,https://github.com/Xurceo/TechReborn-New-Upgrades,https://github.com/Xurceo/TechReborn-New-Upgrades,GITHUB_SOURCE,
FMOD0061,Zkk0brtY,narratless,Narratless • Disable Narrator,https://github.com/DevPieter/Narratless,https://github.com/DevPieter/Narratless,GITHUB_SOURCE,
FMOD0062,X0Lnj8M8,chat-utilities,Chat Utilities,,,NO_SOURCE_URL,
FMOD0066,Ff3Cg2wn,simple-frames,Simple Frames,https://github.com/iSlavok/Simple-Frames,https://github.com/iSlavok/Simple-Frames,GITHUB_SOURCE,
FMOD0067,UUntxQ5e,better-shulker-boxes,Better Shulker Boxes,https://github.com/Jom3a-J/Better-Shulker-Boxes,https://github.com/Jom3a-J/Better-Shulker-Boxes,GITHUB_SOURCE,
FMOD0068,nnu4dJj4,cloudsettings,CloudSettings,https://github.com/Blutmond-Team/CloudSettings-Mod,https://github.com/Blutmond-Team/CloudSettings-Mod,GITHUB_SOURCE,
FMOD0069,jvE0ZHV2,mcedia,Mcedia Core,https://github.com/tobyprime/Mcedia,https://github.com/tobyprime/Mcedia,GITHUB_SOURCE,
FMOD0070,L1RT5SJc,create-goggles,Create Goggles,https://github.com/Robocraft999/CreateGoggles,https://github.com/Robocraft999/CreateGoggles,GITHUB_SOURCE,
FMOD0074,WnbN2C6I,durability-viewer-updated,Durability Viewer Updated,https://github.com/fantahund/DurabilityViewer,https://github.com/fantahund/DurabilityViewer,GITHUB_SOURCE,
FMOD0077,Iudurxl8,chatnotify,Chat Notify,https://github.com/TerminalMC/ChatNotify,https://github.com/TerminalMC/ChatNotify,GITHUB_SOURCE,
FMOD0079,KEFyvbuH,berries,bodacious berries,https://github.com/ix0rai/bodacious_berries,https://github.com/ix0rai/bodacious_berries,GITHUB_SOURCE,
FMOD0083,ySnjMzLg,accessories-compat-layer,Accessories Compatibility Layer,https://github.com/wisp-forest/accessories-compat-layer,https://github.com/wisp-forest/accessories-compat-layer,GITHUB_SOURCE,
FMOD0084,QQXAdCzh,ping-wheel,Ping Wheel,https://github.com/LukenSkyne/Minecraft-Ping-Wheel,https://github.com/LukenSkyne/Minecraft-Ping-Wheel,GITHUB_SOURCE,
FMOD0085,2W2FL5UY,no-tree-punching,No Tree Punching,https://github.com/alcatrazEscapee/no-tree-punching/,https://github.com/alcatrazEscapee/no-tree-punching,GITHUB_SOURCE,
FMOD0086,SHXjjvQ7,config-editor,config-editor-render,https://github.com/zhengzhengyiyi/config-editor,https://github.com/zhengzhengyiyi/config-editor,GITHUB_SOURCE,
FMOD0087,E5Qy8rmu,ductwork,Ductwork,https://github.com/gniftygnome/ductwork,https://github.com/gniftygnome/ductwork,GITHUB_SOURCE,
FMOD0089,2fltysAl,straw-statues,Straw Statues,https://github.com/Fuzss/strawstatues,https://github.com/Fuzss/strawstatues,GITHUB_SOURCE,
FMOD0090,18C6n2XV,sneakyqol,SneakyQoL,https://github.com/nbarudi/SneakyQoL,https://github.com/nbarudi/SneakyQoL,GITHUB_SOURCE,
FMOD0094,kB56GtWA,just-enough-professions-jep,Just Enough Professions (JEP),https://github.com/Mrbysco/JustEnoughProfessions,https://github.com/Mrbysco/JustEnoughProfessions,GITHUB_SOURCE,
FMOD0096,6aRXFBGk,gui-tween,GUI Tween,https://github.com/remarxk/GUI-Tween,https://github.com/remarxk/GUI-Tween,GITHUB_SOURCE,
FMOD0099,80ulerjA,couplings,Couplings,https://github.com/ChloeDawn/Couplings,https://github.com/ChloeDawn/Couplings,GITHUB_SOURCE,
